Word,Frequency,Sentiment
nacional,107,Neutral
información,99,Neutral
desarrollo,73,Neutral
país,58,Neutral
proyectos,56,Neutral
colombia,54,Neutral
sistema,52,Neutral
programa,51,Neutral
formación,44,Neutral
justicia,44,Neutral
recursos,42,Neutral
busca,41,Neutral
gestión,41,Neutral
acceso,40,Neutral
servicios,39,Neutral
así,36,Neutral
sector,35,Neutral
empresas,35,Neutral
personas,35,Neutral
procesos,34,Neutral
